Fuel,Fire_Size_kW,Fuel_Flow_Time_s,Prob_L,Prob_M,Ig_Time_D_L,Ig_Time_D_M,Ig_Time_W_L,Ig_Time_W_M,THR_kJ_D_L,THR_kJ_D_M,THR_kJ_W_L,THR_kJ_W_M,Est_GC_time_s_D_L,Est_GC_time_s_D_M,Est_GC_time_s_W_L,Est_GC_time_s_W_M,Total_Fuel_Fraction,Fuel_Mass (g),Total_Mass (g),Upper_Temperature_C,Upper_X_Fuel,Upper_X_O2,Upper_X_CO2,Upper_X_CO,Upper_X_H2O,Upper_X_N2,Lower_Temperature_C,Lower_X_Fuel,Lower_X_O2,Lower_X_CO2,Lower_X_CO,Lower_X_H2O,Lower_X_N2
Methane,25,360,0.27,0.55,0,2.655,0,2.26,0,1684.7233,0,1305.3087,0,2.18379,0,2.04128,0.073320158,97.09383641,1324.244773,150.49775,0.161082972,0.077570399,0.040807224,0.003434468,0.097270267,0.61983467,128.2683333,0.064697982,0.121603024,0.031420471,0.002122333,0.072275373,0.707880818
Methane,25,390,0.47,0.73,0,2.49667,2.48,2.36,0,2643.1525,977.801,1833.39,0,2.09927,2.24331,2.011,0.075833294,102.8505487,1356.271679,146.4166667,0.168717164,0.076830303,0.04005353,0.003899065,0.096573449,0.613926491,112.275,0.065541953,0.125510103,0.029511297,0.002289241,0.068229322,0.708918085
Methane,25,450,0.95,0.99,1.5525,2.684,1.71666,2.63,3469.8234,3353.48,3672.95,3572.47,2.29424,2.21387,2.21988,2.08924,0.091874848,125.4060525,1364.966096,137.6177632,0.187382283,0.075011296,0.039471613,0.003307493,0.095452769,0.599374546,108.81625,0.098315376,0.118122776,0.029785752,0.002264414,0.068678926,0.682832757
Methane,37.5,225,0.14,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.042529534,49.9435671,1174.326691,218.6575,0.08954197,0.055730293,0.054305091,0.006339689,0.13839198,0.655690977,162.80125,0.04774918,0.119820133,0.032246845,0.003999801,0.07860479,0.717579251
Methane,37.5,285,0.84,0.95,1.74,2.53667,N/A,N/A,2648.12,2763.37,0,0,1.88839,1.93704,N/A,N/A,0.092032899,114.0259316,1238.969248,165.2975,0.195627821,0.056851504,0.045220915,0.005156338,0.112319199,0.584824223,150.65125,0.082223049,0.104279866,0.035529091,0.004391515,0.087383699,0.68619278
Propane,25,210,0.35,0.3,0,1.49,0,0,0,418.078,N/A,N/A,0,,0,0,0.053917354,62.00571945,1150.014148,256.5191667,0.043710972,0.04629713,0.075735132,0.0100009,0.129520661,0.694735205,199.02,0.02378824,0.133964044,0.035061581,0.004345451,0.057881406,0.744959277
Propane,25,285,0.99,0.99,2.215,4.16,N/A,N/A,2885.98,2580.83,N/A,N/A,2.19361,2.00255,N/A,N/A,0.060178874,79.01263024,1312.962911,198.5975,0.02395997,0.068896943,0.062000834,0.00764987,0.123857331,0.713635051,144.91625,0.060349127,0.133067332,0.032194514,0.003690773,0.050274314,0.72042394
Propane,16.7,255,0.01,0.01,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0.039368734,47.52303042,1207.126219,233.76125,0.027831352,0.061082493,0.07282537,0.005956886,0.117843803,0.714460096,175.09,0.022732354,0.10389804,0.052172617,0.003850836,0.080793024,0.736553129
Propane,16.7,270,0.05,0.05,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0.046046679,55.25774538,1200.037579,241.1728125,0.03328391,0.044524151,0.079555312,0.007825718,0.132188186,0.702622723,173.2175,0.025777557,0.115202787,0.046180642,0.003234635,0.070564817,0.739039562
Propane,16.7,315,0.31,0.31,0.9,2.295,N/A,N/A,996.254,878.276,N/A,N/A,2.08156,2.0707,N/A,N/A,0.050213064,64.59496747,1286.417558,197.7958333,0.030729115,0.077647952,0.064313298,0.005099515,0.102402878,0.719807242,165.95375,0.036128679,0.120387431,0.042228973,0.003187092,0.064538619,0.733529207
